,Teks,clean_teks
998,kenalin nih!! masker fav aku dari originote kenapa aku suka sama masker ini? karna dia itu bkin muka jdi mulus dia ini tipe masker yg gk narik muka kita klo kering dan tekstur nya itu lohh!! LEMBUT BANGET!! (pict 2) https://t.co/M9lCHM6dDG,kenalin masker suka originote suka masker muka mulus tipe masker gk narik muka kering tekstur lohh lembut banget pict
999,baru sadar skincare routine aku ternyata mostly produknya The Originote. produknya tuh bagus-bagus semua tapi harganya gak bikin kantong kering mana sering banget promo lagi pokoknya luv bgt sama The Originote. https://t.co/gxXYW55UUC,sadar skincare routine banyak produk originote produk bagusbagus harga kantong kering banget promo pokok luv banget originote
1000,clay mask yang buat ngangkat komedo sama kecilin pori-pori apa ya? pake originote charcoal ini bagus ga sih? [Bb] https://t.co/qRcIM7KQRK,clay mask ngangkat komedo kecilin poripori iya pakai originote charcoal bagus ga
1001,Macam2 manfaat moisturizer the originote Ceratinol https://t.co/yHrrfYWDmW https://t.co/kfBLgN1s7W jely booster https://t.co/xlfFGIYnbj cica b5 https://t.co/RnTh63mtC6 https://t.co/cYAH6oCMMf hylucera https://t.co/sbO0NRV90G Harga promo hari ini 34k https://t.co/pvgXlY37Xd https://t.co/1CXBsaIqof,manfaat moisturizer originote ceratinol jely booster cica b hylucera harga promo
1002,Buset dh kata gw lu keren wir. Salting dikit g ngaruh ️ cuma bilang pengen cobain brightening moisturizer nya the originote di iyain mulu mana pake ngeliatin begitu Anw tp emang bagus sih si moistnya di kulit cowoku yang tidak terlalu peduli skincare jg dia kata ckep btul https://t.co/LDnSH2cdFC,buset dh keren wir salah tingkah ga pengaruh ken coba brightening moisturizer originote iyain melulu pakai ngeliatin anw emang bagus moistnya kulit cowoku peduli skincare ckep btul
1003,Udah beberapa bulan ini gue pake produk The Originote mulai dari facial cleanser toner serum mosturizer sampai suncreennya. Beneran bikin kulit tambah sehat dan glowing! Gak nyangka harga affordable tapi hasilnya keren gini #TheOriginote https://t.co/eD1Le8S7TH,pakai produk originote facial cleanser toner serum mosturizer suncreennya beneran kulit sehat glowing nyangka harga affordable hasil keren gin theoriginote
1004,paket hemat ukuran full size semua ‼️ 5in1 The Originote Kit cuma 108k https://t.co/jsFOD35fel pake voucher ini https://t.co/gg47dUDagD https://t.co/yfXTlHB0pQ,paket hemat ukur full size in originote kit pakai voucher
1005,Ga ngerti lagi deh brand satu ini produknya selalu bikin jatuh cinta yups! The Originote ˚ʚ 2in1 Brow and Lash Serum ɞ˚ Serum eyelash 30rban bikin aku jatuh cinta banget karena kualitasnya oke punya dengan harga yang super affordable! https://t.co/Q8lIKhhCJ6,ga erti brand produk jatuh cinta yups originote in brow lash serum serum eyelash rban jatuh cinta banget kualitas oke harga super affordable
1006,6 pcs produk The Originote diskon jadi 136k ‼️ https://t.co/mUE4ecyuwj pake voucher ini https://t.co/A33wvBkLoU https://t.co/GyEMHVHMpM,pcs produk originote diskon pakai voucher
1007,sebelum mulai wajib lip prep dulu biar nanti pas di pakai lippies hasilnya lebih bagus. aku pakai lip serum The Originote harganya murah tapi kualitasnya oke https://t.co/UA7ev4M45p https://t.co/MvYgTCInE7,wajib lip prep pakai lippies hasil bagus pakai lip serum originote harga murah kualitas oke
1008,Promo produk The Originote *Cek di etalase live tokonya; atau *Urutkan harga terendah di halaman produknya https://t.co/y3qaarj95v https://t.co/w0jv66GYQp,promo produk originote cek etalase live toko urut harga rendah halaman produk
1009,padahal kulitku sensitif dan suka kemerahan tapi setelah pake moist originote yg ini kulit jd lebih sehat. seneng bgt deh bisa nemuin produk yg cocok sama kulitku yg sensitif https://t.co/kpulCyEuaK,kulit sensitif suka merah pakai moist originote kulit sehat neng banget nemuin produk sesuai kulit sensitif
1010,jb wts skintific somethinc wardah senka azarine the originote scarlett garnier garnier gede masih 1 pcs ya harga setelah voc live jatim gratong xtra bisa cod https://t.co/T5kSCpFjdW,jb skintific somethinc wardah senka azarine originote scarlett garnier garnier pcs iya harga voc live jatim gratong xtra
1011,Attention geeesss ️️️ katanya lip serum originote gk cuma bikin lembap tp juga bikin cerah. mari kita buktikan yah https://t.co/pc7h4nQLaY,attention geess lip serum originote gk lembap cerah mari bukti
1012,Nyobain lip oilnya the originote dry lips friendly bgt deh bener2 bikin bibir jadi plumpyy &lt;3 https://t.co/MMlV8Ux0Di,coba lip oilnya originote dry lips friendly banget bibir plumpyy lt
1013,beneran dehh tiap abis pake retinol originote kulit gua paginya mesti jadi lebih bersih dan cerahan. dan yg paling mantep tu ga ada efek cekit-cekit di wajah buat w yg baru pertama pake retinol!~ https://t.co/xvX80lX3ez,beneran dehh habis pakai retinol originote kulit pagi mesti bersih cerah mantap tu ga efek cekitcekit wajah pakai retinol
1014,huhu finally wishlist bulan ini check Originote Niaceramide Sunscreen mist Spf 50 PA++++. Buat reapply enak bgt buat di sini yg matahari ada 5 https://t.co/nYw4xKrwz8,finally wishlist check originote niaceramide sunscreen mist spf pa reapply enak banget matahari
1015,di luar lg panas panasnya jgn lupa pke sunscreen guys!! ss andalan stiap hri pke originote bcs baguss dan isinya bnyk https://t.co/EfFlFz8v6r,panas panas lupa pake sunscreen teman andal hri pake originote bcs bagus isi
1016,Selalu repurchase ss sama vit c nya originote krn emg cocok Apalagi vit c nya sih bekas jerawat bener² berkurang bgt https://t.co/u4QeriHVw3,beli vit c originote sesuai vit c bekas jerawat bener kurang banget
1017,️the originote️ udh sekian lama nyari moist yg cocok di aku akhirnya nemuin moist the originote. enak bgt di pake di kulit aku yg tadinya gradakan skrg jadi lembut trs lumayan bikin lembab juga cocok buat base make up bikin make up nempel https://t.co/Vxypi4jAv4,originote udah sekian lambat cari moist sesuai nemuin moist originote enak banget pakai kulit gradakan lembut lumayan lembab sesuai base pakai up pakai up nempel
1018,Aku pake Mugwort B3 Clay Stick Mask dari The Originote. Ini tuh produk baru tapi layak sih karena emang bagus dah aku coba di kulit aku sendiri. Oh iya untuk skincarenya aku pake toner serum dan moist The Originote juga. https://t.co/9bZh7JBJMO,pakai mugwort b clay stick mask originote produk layak emang bagus coba kulit oh iya skincarenya pakai toner serum moist originote
1019,wts moisturizer originote NEW masih segel tadinya mau sharing bundle ini tapi orangnya gajadi aku mau take vitamin c nya doang soalnya price : 25k nett ya original aku beli di lazmall lazada pengiriman dari depok https://t.co/EV0bddU0Kj,moisturizer originote segel sharing bundle orang gajadi take vitamin c price nett iya original beli lazmall lazada kirim depok
1020,THE ORIGINOTE KOK BISA MURAH BGT Y???? w heran soalnya produknya bagus bagus banget APALAGI MOISTNYA BUSETTTTT,originote murah banget heran produk bagus bagus banget moistnya busett
1021,-selldips! START FROM 29K The Originote Skincare original dianter sampe kos. Barang masih segel baru bukan preloved. Monggo https://t.co/qX8WblHZwF,selldips start from originote skincare original anter kos barang segel preloved monggo
1022,Bala2 Originote micellar water Garnier sabun Pyary dan sebagian kecil sheetmask. Harganya gak ada yang masing2 100ribu ternyata. https://t.co/FNuGaXSJaY,bala originote micellar water garnier sabun pyary sheetmask harga ribu
1023,braw! preloved the originote keadaan segel dgn exp 2026. yang mau rep aja ya tapi pastiin dm nya udah kebuka hehe. makaci https://t.co/zyN7y9u3bU,braw preloved originote segel exp rep iya pastiin buka makaci
1024,setelah sekian purnama cari moist yang cocok buat aku finally nemu jg moist yg gk terlalu thick buat dry skin. gak bikin sumuk sumpah adem bgt nih moistnya originote dan enaknya jg kalo jd base makeup tuh bikin tahan lama gitu https://t.co/UKhHTdjUeR,sekian purnama cari moist sesuai finally nemu moist gk thick dry skin sumuk sumpah adem banget moistnya originote enak base makeup tahan lambat gitu
1025,Aku baru b3li serum retinol the originote kalo aku pakek tiap malam boleh kan ndes?,bli serum retinol originote pakek malam ndes
1026,@ohmybeautybank Aku ini nder skintype berminyak berjerawat. Skincare hasil kena racun dari base ini bikin kulit jd mendingan bgt dari sebelumnya. Facial wash: wardah hydra rose Toner: hadalabo Serum: revox AA (malam) bio beauty lab (pagi) Moist: cosrx oil free Sunscreen: the originote https://t.co/3bbPudgE2w,nder skintype minyak jerawat skincare hasil kena racun base kulit mending banget facial wash wardah hydra rose toner hadalabo serum revox malam bio beauty lab pagi moist cosrx oil free sunscreen originote
1027,Semuanya pernah dipakai kecuali the originote retinol dan byt colla ya Ongkir full ditanggung pemenang,pakai kecuali originote retinol byt colla iya ongkos kirim full tanggung menang
1028,abis co produk the originote yg ceratinol moist bcs sempet rame di tiktok n yaa finally I can try this product!!! klw buat aku sih ini bagus yak i think this one lebih lembab trs cepat meresap n mudah diblend apalagi packagenya yang pake pump jadi lebih enak untuk diapply,habis checkout produk originote ceratinol moist bcs ramai tiktok yaa finally try this product bagus yak think this lembab cepat resap mudah diblend packagenya pakai pump enak diapply
1029,Jadi sunscreen yg aku maksud disini tuh Niaceramide Sunscreen Mist from The Originote guyss!! Niaceramide Sunscreen Mist ini ada kandungan Niacinamide Ceramide &amp; Mushroom Blend dan yg terpenting sudah mengandung SPF 50+ PA++++ https://t.co/NK4M4AEK9a,sunscreen maksud niaceramide sunscreen mist from originote guyss niaceramide sunscreen mist kandung niacinamide ceramide mushroom blend penting kandung spf pa
1030,Bukan Skintific je dari China. Produk lain mcm Y.O.U Originote Sea Makeup and banyak lagi dari China. Kalau dh lepas masuk watson guardian tu kira selamat la kn mesti dh ada tapisan kan. Ke takda? Tak paham beria sgt nak attack Skintific pdhl produk lain pon dr China jugak,skintific je china produk mcm originote sea makeup china dh lepas masuk watson guardian tu selamat mesti dh tapis takda paham ria attack skintific pdhl produk pon dr china
1031,bjir lu liat noh THE ORIGINOTE banyak yg under 50k cuk at least lu pake facial wash moisturizer sama sunscreen lah bjir,bjir lihat noh originote under cuk at least pakai facial wash moisturizer sunscreen bjir
1032,btw sebelum ada ini kalo ngampus lagi makeup aku gapernah reapply ss makanya merasa berdosa soalnya reapply sepenting ituu. tapi sekarang udah rajin reapply pake sunscreen spray termurah dari the originote!! link https://t.co/Vq1tyf79cU https://t.co/PA1yRpKT9g,ngomong-ngomong pergi kampus makeup reapply dosa reapply penting rajin reapply pakai sunscreen spray murah originote link
1033,So sebelum apply produknya tuh make sure bibir kita tuh lembab. Disini aku prepare bibir aku pake lip oilnya originote. Texturenya ringan ga lengket &amp; ga terlalu berminyak. Aku biasa apply pas step skincare jd pas mau mulai makeup ga terlalu basah Lip oil ini mengandung https://t.co/uzuhcN2kdu,so pakai produk pakai sure bibir lembab prepare bibir pakai lip oilnya originote texturenya ringan ga lengket ga minyak pakai tahap skincare makeup ga basah lip oil kandung
1034,@ohmybeautybank exfoliasi nder. aku udh semingguan pke toner exfoliasinya the originote komedo di hidungnya semakin berkurang jd lebih alus,exfoliasi nder udah minggu pake toner exfoliasinya originote komedo hidung kurang alus
1035,Setelah pake vit c trus dilanjut sunscreen dan bedak tabur finishingnya jadi cakep banget. Kayak apaa yaa?? Jadi beneran nyatu gitu sukakkkk. Warna kulit juga makin merata dan mempercepat pemudaran bekas jerawat. Oke banget the originote &lt;3 https://t.co/4wdubExhHY,pakai vit c lanjut sunscreen bedak tabur finishingnya cakep banget kayak apaa yaa beneran satu gitu sukakk warna kulit rata cepat pudar bekas jerawat oke banget originote lt
1036,@txtdrdari Coba pake originote atau azarine itu bagus juga dan murah,coba pakai originote azarine bagus murah
1037,@capuccizna Coba aja kaaa aku udh pake Moisturizer hyalucera nya kurleb 10 jar cocok di aku yg acne prone skin to sensitive skin. Kalo di aku lumayan bgtt ngelembabin soalnya aku dari dulu tipe yg susah buat cari mois yg cocok. Tapi kalo the originote Alhamdulillah cocok,coba kaa udah pakai moisturizer hyalucera kurleb jar sesuai acne prone skin to sensitive skin lumayan banget ngelembabin tipe susah cari mois sesuai originote alhamdulillah sesuai
1038,{mu} udah umur 20 an tapi masih ragu pake retinol? Nih ku kasih tau retinol yg aman dan murah dari the originote,mu umur ragu pakai retinol ku kasih retinol aman murah originote
1039,@usefullhaechan Originote kalo gak salah brand ch*na dan ch*na sendiri pro palestina (?) tapi perilaku mereka ke uyghur jg bukan tindakan yg benar ,originote salah brand chna chna profesional palestina perilaku uyghur tindak
1040,@skypostour @tanyarlfes yaelah skincare harga 150k dapet 6 biji aja ada kom. contohnya the originote dan itu tahan bisa sampe 2 bulan lebih. kalau gamau langsung banyak pake sunscreen sama micellar water aja deh dulu yang harganya under 50k bisa sebulan tahan,yaelah skincare harga biji kom contoh originote tahan gamau langsung pakai sunscreen micellar water harga under bulan tahan
1041,30 untuk diluar ruangan.. tentu aja aku udh coba merk azarine jg yg spf nya 45.. tp aku lg penasaran sama merk the originote ini. Sepupuku pake ini katanya bagus. Aku dari lama maju mundur pengen coba takut gak cocok. Apa iya sebagus itu?,luar ruang udah coba merk azarine spf penasaran merk originote sepupu pakai bagus lambat maju mundur ken coba takut sesuai iya bagus
1042,@tanyakanrl Semenjak kejadian skintific - originote buat skincare emang udah mulai fokus brand lokal. Semoga bisa nyusul untuk sektor lain,semenjak jadi skintific originote skincare emang fokus brand lokal moga nyusul sektor
1043,@bucinizone12 @theoriginote Km coba apa kak? Aku dulu banget trnyata beli eyelash serumnya. Aku baru tau klo itu merk originote jg,coba kak banget trnyata beli eyelash serum merk originote
1044,@ssaturneysjeyya aku sebulan yang lalu juga gini. coba rajin exfo la trs skincarenya coba pake the originote + jangan lupa maskeran juga ya,bulan gin coba rajin exfo skincarenya coba pakai originote lupa masker iya
1045,@Gerindra Scarlett bgs mindra yg kuning buat muka normal to dry yg biru buat normal to oily The originote juga bgs beut murce lagi Keduanya udh spf 50 pa ++++,scarlett bagus mindra kuning muka normal to dry biru normal to oily originote bagus banget murce udah spf pa
1046,@strawalpha @_fiqihna_ Aku pake yang poremizing skin type dry sensitif. Mulai pakenya setelah muka rusak parah jerawatan gara gara pake originote. Alhamdulillah pake tiga mingguan udah pulih bersih dan skin barrier membaik banget..,pakai poremizing skin type dry sensitif pakai muka rusak banget jerawat gara gara pakai originote alhamdulillah pakai minggu pulih bersih skin barrier baik banget
1047,@ohmybeautybank toner : glowmaker tts the originote serum : tts the originote somethinc moist : eiem the originote ss : wardah oren skinaqua tutup putih azarine st oily acne prone. lengkapnya di sini ,toner glowmaker tts originote serum tts originote somethinc moist eiem originote wardah oren skinaqua tutup putih azarine st oily acne prone lengkap
